LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
02b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.193231370803028,10.262734884838009,9.949451610609415,10.6580058781331,10.006927484989754,10.846660324983771,9.951512547965162,10.5065005072122,10.193231370803028,10.262734884838009,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,8.937605396290051,9.67741935483871,10.227983127820519,10.303728744371258,10.426793904986763,10.22900652758868,10.227983127820519,0.010016686868994523,0.03035359657271068,9.30751237556438,1.022798312782052,0.9307512375564381,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,102.2798312782052
02b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,3,10,0.5,10.193231370803028,10.262734884838009,9.949451610609415,10.6580058781331,10.006927484989754,10.846660324983771,9.951512547965162,10.5065005072122,10.193231370803028,10.262734884838009,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,8.937605396290051,9.67741935483871,10.227983127820519,10.303728744371258,10.426793904986763,10.22900652758868,10.227983127820519,0.010016686868994523,0.03035359657271068,9.30751237556438,1.022798312782052,0.9307512375564381,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,93.0751237556438
02b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.093826866742916,1.0570958957845356,1.2672020697717785,1.2788340348069511,1.1780529926532812,1.0903039096975593,1.0656995477759825,1.1124794540740033,1.093826866742916,1.0570958957845356,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.9689349112426036,1.0016129032258065,1.0754613812637257,1.2730180522893648,1.1341784511754203,1.089089500924993,1.0754613812637257,0.010016686868994523,0.03035359657271068,0.985273907234205,1.0754613812637257,0.985273907234205,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,107.54613812637257
02b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,1,1,0.5,1.093826866742916,1.0570958957845356,1.2672020697717785,1.2788340348069511,1.1780529926532812,1.0903039096975593,1.0656995477759825,1.1124794540740033,1.093826866742916,1.0570958957845356,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.9689349112426036,1.0016129032258065,1.0754613812637257,1.2730180522893648,1.1341784511754203,1.089089500924993,1.0754613812637257,0.010016686868994523,0.03035359657271068,0.985273907234205,1.0754613812637257,0.985273907234205,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,98.52739072342051
02b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0362565164702042,1.0372154834689669,1.1071897705560787,1.0285693413887391,1.0953418164696789,1.0683117274646705,1.0631212844864804,1.0403539170733982,1.0362565164702042,1.0372154834689669,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.9185185185185185,0.9828767123287672,1.0367359999695855,1.067879555972409,1.0818267719671746,1.0517376007799393,1.0367359999695855,0.010016686868994523,0.03035359657271068,0.9506976154236428,1.0367359999695855,0.9506976154236428,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,103.67359999695856
02b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,2,1,0.5,1.0362565164702042,1.0372154834689669,1.1071897705560787,1.0285693413887391,1.0953418164696789,1.0683117274646705,1.0631212844864804,1.0403539170733982,1.0362565164702042,1.0372154834689669,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.9185185185185185,0.9828767123287672,1.0367359999695855,1.067879555972409,1.0818267719671746,1.0517376007799393,1.0367359999695855,0.010016686868994523,0.03035359657271068,0.9506976154236428,1.0367359999695855,0.9506976154236428,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,95.06976154236429
02b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.1119985358584557,1.0516614393147075,1.2221832108353872,1.110156372867756,1.1160967219196731,1.0901609527623684,1.1376089223347572,1.0623191062857493,1.1119985358584557,1.0516614393147075,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.9848484848484849,0.9964912280701754,1.0818299875865816,1.1661697918515714,1.1031288373410209,1.0999640143102534,1.0818299875865816,0.010016686868994523,0.03035359657271068,0.9906698564593301,1.0818299875865816,0.9906698564593301,STD 3   1   µmol/L,Avg_C_Adj_Rec_Perc,108.18299875865816
02b,STD 3,4,Cer 18:1;O2/24:1,µmol/L,3,1,0.5,1.1119985358584557,1.0516614393147075,1.2221832108353872,1.110156372867756,1.1160967219196731,1.0901609527623684,1.1376089223347572,1.0623191062857493,1.1119985358584557,1.0516614393147075,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.9848484848484849,0.9964912280701754,1.0818299875865816,1.1661697918515714,1.1031288373410209,1.0999640143102534,1.0818299875865816,0.010016686868994523,0.03035359657271068,0.9906698564593301,1.0818299875865816,0.9906698564593301,STD 3   1   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.06698564593302
02b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.21291041704185074,0.21276998564169802,0.1903013283562547,0.18106697598782331,0.22590527788743228,0.20642931047227367,0.21269954370045666,0.21475416234749942,0.21291041704185074,0.21276998564169802,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.19748520710059173,0.20588235294117646,0.2128402013417744,0.185684152172039,0.21616729417985298,0.21372685302397804,0.2128402013417744,0.010016686868994523,0.03035359657271068,0.2016837800208841,1.0642010067088719,1.0084189001044204,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,106.42010067088718
02b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,1,0.2,0.5,0.21291041704185074,0.21276998564169802,0.1903013283562547,0.18106697598782331,0.22590527788743228,0.20642931047227367,0.21269954370045666,0.21475416234749942,0.21291041704185074,0.21276998564169802,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.19748520710059173,0.20588235294117646,0.2128402013417744,0.185684152172039,0.21616729417985298,0.21372685302397804,0.2128402013417744,0.010016686868994523,0.03035359657271068,0.2016837800208841,1.0642010067088719,1.0084189001044204,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,100.84189001044204
02b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.20557711395285105,0.19393942918257678,0.1870876243819992,0.18459919702362712,0.20267795525718255,0.19311216509342832,0.19978424402317999,0.19787942427502453,0.20557711395285105,0.19393942918257678,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.19106317411402157,0.188135593220339,0.19975827156771392,0.18584341070281316,0.19789506017530545,0.19883183414910227,0.19975827156771392,0.010016686868994523,0.03035359657271068,0.18959938366718027,0.9987913578385695,0.9479969183359013,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,99.87913578385695
02b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,2,0.2,0.5,0.20557711395285105,0.19393942918257678,0.1870876243819992,0.18459919702362712,0.20267795525718255,0.19311216509342832,0.19978424402317999,0.19787942427502453,0.20557711395285105,0.19393942918257678,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.19106317411402157,0.188135593220339,0.19975827156771392,0.18584341070281316,0.19789506017530545,0.19883183414910227,0.19975827156771392,0.010016686868994523,0.03035359657271068,0.18959938366718027,0.9987913578385695,0.9479969183359013,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,94.79969183359013
02b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.21475639624819864,0.19822750801241984,0.24700646473901028,0.2298254140150338,0.2212357896202,0.19736048350528573,0.21507486377826002,0.20434071829892522,0.21475639624819864,0.19822750801241984,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.19910179640718562,0.1921768707482993,0.20649195213030924,0.23841593937702205,0.20929813656274288,0.2097077910385926,0.20649195213030924,0.010016686868994523,0.03035359657271068,0.19563933357774246,1.0324597606515462,0.9781966678887123,STD 4   0.2   µmol/L,Avg_C_Adj_Rec_Perc,103.24597606515462
02b,STD 4,4,Cer 18:1;O2/24:1,µmol/L,3,0.2,0.5,0.21475639624819864,0.19822750801241984,0.24700646473901028,0.2298254140150338,0.2212357896202,0.19736048350528573,0.21507486377826002,0.20434071829892522,0.21475639624819864,0.19822750801241984,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.19910179640718562,0.1921768707482993,0.20649195213030924,0.23841593937702205,0.20929813656274288,0.2097077910385926,0.20649195213030924,0.010016686868994523,0.03035359657271068,0.19563933357774246,1.0324597606515462,0.9781966678887123,STD 4   0.2   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.81966678887123
02b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09963273326747152,0.09841592575624887,0.08627039831856333,0.08765438460959653,0.09559942388027323,0.10274651536938172,0.09666489533674633,0.09830236746852769,0.09963273326747152,0.09841592575624887,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.09828393135725429,0.09810996563573883,0.09902432951186019,0.08696239146407993,0.09917296962482747,0.09748363140263701,0.09902432951186019,0.010016686868994523,0.03035359657271068,0.09819694849649656,0.9902432951186019,0.9819694849649655,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,99.02432951186019
02b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,1,0.1,0.5,0.09963273326747152,0.09841592575624887,0.08627039831856333,0.08765438460959653,0.09559942388027323,0.10274651536938172,0.09666489533674633,0.09830236746852769,0.09963273326747152,0.09841592575624887,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.09828393135725429,0.09810996563573883,0.09902432951186019,0.08696239146407993,0.09917296962482747,0.09748363140263701,0.09902432951186019,0.010016686868994523,0.03035359657271068,0.09819694849649656,0.9902432951186019,0.9819694849649655,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,98.19694849649655
02b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.10053172180750741,0.09517035514313307,0.10997807224408646,0.1039854267399672,0.10514060367541234,0.09539976964220495,0.09890244205762479,0.09575086394860738,0.10053172180750741,0.09517035514313307,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.09907120743034056,0.09505119453924915,0.09785103847532024,0.10698174949202682,0.10027018665880864,0.09732665300311608,0.09785103847532024,0.010016686868994523,0.03035359657271068,0.09706120098479486,0.9785103847532024,0.9706120098479485,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,97.85103847532024
02b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,2,0.1,0.5,0.10053172180750741,0.09517035514313307,0.10997807224408646,0.1039854267399672,0.10514060367541234,0.09539976964220495,0.09890244205762479,0.09575086394860738,0.10053172180750741,0.09517035514313307,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.09907120743034056,0.09505119453924915,0.09785103847532024,0.10698174949202682,0.10027018665880864,0.09732665300311608,0.09785103847532024,0.010016686868994523,0.03035359657271068,0.09706120098479486,0.9785103847532024,0.9706120098479485,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.06120098479485
02b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.10949222713712475,0.10846559864808535,0.11983095569963019,0.11293763340794905,0.1151476048252813,0.10477961798602835,0.1057642520016521,0.10643818437409186,0.10949222713712475,0.10846559864808535,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.1069182389937107,0.10758122743682311,0.10897891289260506,0.11638429455378962,0.10996361140565483,0.10610121818787198,0.10897891289260506,0.010016686868994523,0.03035359657271068,0.1072497332152669,1.0897891289260504,1.072497332152669,STD 5   0.1   µmol/L,Avg_C_Adj_Rec_Perc,108.97891289260504
02b,STD 5,4,Cer 18:1;O2/24:1,µmol/L,3,0.1,0.5,0.10949222713712475,0.10846559864808535,0.11983095569963019,0.11293763340794905,0.1151476048252813,0.10477961798602835,0.1057642520016521,0.10643818437409186,0.10949222713712475,0.10846559864808535,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.1069182389937107,0.10758122743682311,0.10897891289260506,0.11638429455378962,0.10996361140565483,0.10610121818787198,0.10897891289260506,0.010016686868994523,0.03035359657271068,0.1072497332152669,1.0897891289260504,1.072497332152669,STD 5   0.1   µmol/L,Avg_C_SinglePoint_Rec_Perc,107.2497332152669
02b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07793871764538451,0.08347373700187419,0.05870644096322622,0.067837319276037,0.07496304942444147,0.08481011568470849,0.07908030989133492,0.0815818002840638,0.07793871764538451,0.08347373700187419,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.07928571428571428,0.08402777777777778,0.08070622732362935,0.06327188011963161,0.07988658255457498,0.08033105508769936,0.08070622732362935,0.010016686868994523,0.03035359657271068,0.08165674603174602,1.0088278415453669,1.0207093253968254,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,100.8827841545367
02b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,1,0.08,0.5,0.07793871764538451,0.08347373700187419,0.05870644096322622,0.067837319276037,0.07496304942444147,0.08481011568470849,0.07908030989133492,0.0815818002840638,0.07793871764538451,0.08347373700187419,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.07928571428571428,0.08402777777777778,0.08070622732362935,0.06327188011963161,0.07988658255457498,0.08033105508769936,0.08070622732362935,0.010016686868994523,0.03035359657271068,0.08165674603174602,1.0088278415453669,1.0207093253968254,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,102.07093253968253
02b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.0729191118015342,0.07209009073598725,0.07812243349909054,0.0791984065286251,0.07033035516389433,0.07199246429342511,0.07576032823197502,0.0733092582385155,0.0729191118015342,0.07209009073598725,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.07488986784140969,0.07329931972789115,0.07250460126876072,0.07866042001385781,0.07116140972865972,0.07453479323524526,0.07250460126876072,0.010016686868994523,0.03035359657271068,0.07409459378465041,0.9063075158595091,0.9261824223081302,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,90.6307515859509
02b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,2,0.08,0.5,0.0729191118015342,0.07209009073598725,0.07812243349909054,0.0791984065286251,0.07033035516389433,0.07199246429342511,0.07576032823197502,0.0733092582385155,0.0729191118015342,0.07209009073598725,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.07488986784140969,0.07329931972789115,0.07250460126876072,0.07866042001385781,0.07116140972865972,0.07453479323524526,0.07250460126876072,0.010016686868994523,0.03035359657271068,0.07409459378465041,0.9063075158595091,0.9261824223081302,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,92.61824223081302
02b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07621680879272195,0.08146068157741597,0.08535997385293687,0.08816400692362285,0.07425207182335054,0.08030106291486712,0.0783087648578217,0.08078184411780545,0.07621680879272195,0.08146068157741597,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.07777777777777778,0.08213058419243986,0.07883874518506896,0.08676199038827986,0.07727656736910883,0.07954530448781358,0.07883874518506896,0.010016686868994523,0.03035359657271068,0.07995418098510881,0.985484314813362,0.9994272623138601,STD 6   0.08   µmol/L,Avg_C_Adj_Rec_Perc,98.5484314813362
02b,STD 6,4,Cer 18:1;O2/24:1,µmol/L,3,0.08,0.5,0.07621680879272195,0.08146068157741597,0.08535997385293687,0.08816400692362285,0.07425207182335054,0.08030106291486712,0.0783087648578217,0.08078184411780545,0.07621680879272195,0.08146068157741597,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,0.07777777777777778,0.08213058419243986,0.07883874518506896,0.08676199038827986,0.07727656736910883,0.07954530448781358,0.07883874518506896,0.010016686868994523,0.03035359657271068,0.07995418098510881,0.985484314813362,0.9994272623138601,STD 6   0.08   µmol/L,Avg_C_SinglePoint_Rec_Perc,99.94272623138602
03,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,20.163813346037724,18.847367967373252,18.55603829846389,21.06669869171437,19.680982833994495,19.018713724927196,19.42362400128054,19.79065533547263,20.163813346037724,18.847367967373252,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,20.248297077565372,18.810172570390556,19.505590656705486,19.81136849508913,19.349848279460844,19.607139668376583,19.505590656705486,0.015137902694920932,0.04587243240885132,19.529234823977966,0.9752795328352744,0.9764617411988983,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,97.52795328352744
03,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,20.163813346037724,18.847367967373252,18.55603829846389,21.06669869171437,19.680982833994495,19.018713724927196,19.42362400128054,19.79065533547263,20.163813346037724,18.847367967373252,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,20.248297077565372,18.810172570390556,19.505590656705486,19.81136849508913,19.349848279460844,19.607139668376583,19.505590656705486,0.015137902694920932,0.04587243240885132,19.529234823977966,0.9752795328352744,0.9764617411988983,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,97.64617411988982
03,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,21.861883603167385,20.95843498729705,21.438855874171335,21.704560811249547,26.165392385061732,24.369976213922616,22.44508240890102,23.564644486867227,21.861883603167385,20.95843498729705,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,21.954137587238286,20.917874396135264,21.41015929523222,21.57170834271044,25.267684299492174,23.004863447884123,21.41015929523222,0.015137902694920932,0.04587243240885132,21.436005991686777,1.070507964761611,1.0718002995843388,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,107.0507964761611
03,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,21.861883603167385,20.95843498729705,21.438855874171335,21.704560811249547,26.165392385061732,24.369976213922616,22.44508240890102,23.564644486867227,21.861883603167385,20.95843498729705,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,21.954137587238286,20.917874396135264,21.41015929523222,21.57170834271044,25.267684299492174,23.004863447884123,21.41015929523222,0.015137902694920932,0.04587243240885132,21.436005991686777,1.070507964761611,1.0718002995843388,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,107.18002995843388
03,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,21.44298383029984,18.860861840425137,22.449594550550124,19.670746164563457,21.861581378822727,20.303052523421215,22.221296364825545,19.189748731257986,21.44298383029984,18.860861840425137,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,21.53332095786152,18.823644933228593,20.15192283536249,21.060170357556792,21.08231695112197,20.705522548041763,20.15192283536249,0.015137902694920932,0.04587243240885132,20.178482945545056,1.0075961417681245,1.0089241472772528,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,100.75961417681245
03,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,21.44298383029984,18.860861840425137,22.449594550550124,19.670746164563457,21.861581378822727,20.303052523421215,22.221296364825545,19.189748731257986,21.44298383029984,18.860861840425137,0.013407897095804814,0.01686790829403705,0.040629991199408536,0.051114873618294095,21.53332095786152,18.823644933228593,20.15192283536249,21.060170357556792,21.08231695112197,20.705522548041763,20.15192283536249,0.015137902694920932,0.04587243240885132,20.178482945545056,1.0075961417681245,1.0089241472772528,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,100.89241472772528
